,pid,Beryl,nclus,#pids
2205,86553ccc-2e51-4cfb-a8e6-80da6860c8d9,ANcr2_r,8,12
2206,d8c7d3f2-f8e7-451d-bca1-7800f4ef52ed,PRM_r,7,15
2207,d8c7d3f2-f8e7-451d-bca1-7800f4ef52ed,ANcr2_r,5,12
2208,d8c7d3f2-f8e7-451d-bca1-7800f4ef52ed,ANcr1_r,1,4
2209,5b489aee-75e8-42af-aca6-3026d9a54c2d,PARN,8,7
2210,5b489aee-75e8-42af-aca6-3026d9a54c2d,V,2,7
2211,5b489aee-75e8-42af-aca6-3026d9a54c2d,I5,4,3
2212,5b489aee-75e8-42af-aca6-3026d9a54c2d,PB,7,17
2213,5b489aee-75e8-42af-aca6-3026d9a54c2d,CUL4 5,10,14
2214,0fcb5f66-4d56-4247-8413-aef51e484e67,IRN_r,11,12
2215,0fcb5f66-4d56-4247-8413-aef51e484e67,PARN_r,12,9
2216,0fcb5f66-4d56-4247-8413-aef51e484e67,NTS_r,2,9
2217,0fcb5f66-4d56-4247-8413-aef51e484e67,SPIV_r,9,9
2218,0fcb5f66-4d56-4247-8413-aef51e484e67,LAV_r,3,4
2219,0fcb5f66-4d56-4247-8413-aef51e484e67,SUV_r,5,5
2220,0fcb5f66-4d56-4247-8413-aef51e484e67,IP_r,2,15
2221,0fcb5f66-4d56-4247-8413-aef51e484e67,CUL4 5_r,11,10
2222,da57bb3a-b0f2-465d-a5fc-cc84341450b0,P5,1,2
2223,da57bb3a-b0f2-465d-a5fc-cc84341450b0,V,25,7
2224,da57bb3a-b0f2-465d-a5fc-cc84341450b0,SUT,1,6
2225,da57bb3a-b0f2-465d-a5fc-cc84341450b0,PB,3,17
2226,da57bb3a-b0f2-465d-a5fc-cc84341450b0,CUL4 5,3,14
2227,176b4fe3-f570-4d9f-9e25-a5d218f75c8b,FL,1,3
2228,176b4fe3-f570-4d9f-9e25-a5d218f75c8b,PAR,13,6
2229,176b4fe3-f570-4d9f-9e25-a5d218f75c8b,APr,2,2
2230,176b4fe3-f570-4d9f-9e25-a5d218f75c8b,VISpl,2,3
2231,76c5c1a1-3617-4727-9f75-d975c9a08203,SPVO_r,1,3
2232,76c5c1a1-3617-4727-9f75-d975c9a08203,NTS_r,1,9
2233,76c5c1a1-3617-4727-9f75-d975c9a08203,SPIV_r,13,9
2234,76c5c1a1-3617-4727-9f75-d975c9a08203,LAV_r,1,4
2235,76c5c1a1-3617-4727-9f75-d975c9a08203,SUV_r,7,5
2236,76c5c1a1-3617-4727-9f75-d975c9a08203,VeCB_r,2,3
2237,76c5c1a1-3617-4727-9f75-d975c9a08203,ICB_r,7,3
2238,76c5c1a1-3617-4727-9f75-d975c9a08203,IP_r,3,15
2239,c0e59477-43f0-4441-9f81-3a55ddad9dad,MARN,5,3
2240,c0e59477-43f0-4441-9f81-3a55ddad9dad,GRN,21,7
2241,c0e59477-43f0-4441-9f81-3a55ddad9dad,NOD_r,3,5
2242,c0e59477-43f0-4441-9f81-3a55ddad9dad,LING_r,1,1
2243,c0e59477-43f0-4441-9f81-3a55ddad9dad,CUL4 5_r,1,10
2244,c0e59477-43f0-4441-9f81-3a55ddad9dad,CENT3_r,1,7
2245,30dfb8c6-9202-43fd-a92d-19fe68602b6f,SIM_r,1,10
2246,4037a618-e6ba-4142-a6d2-3e32ef25fd1b,PARN_r,4,9
2247,4037a618-e6ba-4142-a6d2-3e32ef25fd1b,SPIV_r,4,9
2248,19137f8d-0f3b-4923-93ad-f741758e1b2e,MRN,8,66
2249,19137f8d-0f3b-4923-93ad-f741758e1b2e,APN,10,36
2250,19137f8d-0f3b-4923-93ad-f741758e1b2e,NOT,2,12
2251,19137f8d-0f3b-4923-93ad-f741758e1b2e,SUB,9,20
2252,19137f8d-0f3b-4923-93ad-f741758e1b2e,VISpm,9,8
2253,727ff7c4-d63f-4bd8-9888-f134a25b874f,MRN,1,66
2254,727ff7c4-d63f-4bd8-9888-f134a25b874f,PAG,10,29
2255,727ff7c4-d63f-4bd8-9888-f134a25b874f,NPC,2,6
2256,727ff7c4-d63f-4bd8-9888-f134a25b874f,RSPv_r,10,6
2257,94761f31-0dfc-4f67-87ef-6d1ac7f95144,MRN,3,66
2258,94761f31-0dfc-4f67-87ef-6d1ac7f95144,APN,17,36
2259,94761f31-0dfc-4f67-87ef-6d1ac7f95144,CA1,4,117
2260,94761f31-0dfc-4f67-87ef-6d1ac7f95144,VISam,4,13
2261,f31bef35-3f56-4ca9-a34f-09d678f03039,RSPv_r,4,6
2262,f31bef35-3f56-4ca9-a34f-09d678f03039,RSPd_r,20,3
2263,f31bef35-3f56-4ca9-a34f-09d678f03039,NPC_r,1,2
2264,0851db85-2889-4070-ac18-a40e8ebd96ba,Eth,4,14
2265,0851db85-2889-4070-ac18-a40e8ebd96ba,POL,8,11
2266,0851db85-2889-4070-ac18-a40e8ebd96ba,DG,1,88
2267,0851db85-2889-4070-ac18-a40e8ebd96ba,CA1,2,117
2268,0851db85-2889-4070-ac18-a40e8ebd96ba,VISam,10,13
2269,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,COAp,4,14
2270,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,PA,4,10
2271,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,CA1,4,117
2272,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,CA3,10,64
2273,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,ZI,1,34
2274,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,IntG,3,1
2275,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,MG,13,13
2276,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,LGd,33,19
2277,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,DG,16,88
2278,b25799a5-09e8-4656-9c1b-44bc9cbb5279,VPLpc,4,9
2279,b25799a5-09e8-4656-9c1b-44bc9cbb5279,VPM,4,31
2280,b25799a5-09e8-4656-9c1b-44bc9cbb5279,PO,55,38
2281,b25799a5-09e8-4656-9c1b-44bc9cbb5279,LP,18,54
2282,b25799a5-09e8-4656-9c1b-44bc9cbb5279,CA3,2,64
2283,b25799a5-09e8-4656-9c1b-44bc9cbb5279,DG,5,88
2284,b25799a5-09e8-4656-9c1b-44bc9cbb5279,CA1,2,117
2285,b25799a5-09e8-4656-9c1b-44bc9cbb5279,VISa,2,33
2286,db2100c3-64ac-463e-97a1-20ce8266cd5f,SUM_r,5,1
2287,db2100c3-64ac-463e-97a1-20ce8266cd5f,PH_r,7,1
2288,db2100c3-64ac-463e-97a1-20ce8266cd5f,SPF_r,3,2
2289,db2100c3-64ac-463e-97a1-20ce8266cd5f,PF_r,1,2
2290,06d42449-d6ac-4c35-8f85-24ecfbc08bc1,CEA,5,9
2291,06d42449-d6ac-4c35-8f85-24ecfbc08bc1,GPe,17,8
2292,06d42449-d6ac-4c35-8f85-24ecfbc08bc1,CP,10,61
2293,06d42449-d6ac-4c35-8f85-24ecfbc08bc1,SSp-n,1,4
2294,06d42449-d6ac-4c35-8f85-24ecfbc08bc1,SSp-un,1,4
2295,7d63ab43-95e4-41f5-bd43-c629578de7a9,CEA,15,9
2296,7d63ab43-95e4-41f5-bd43-c629578de7a9,CP,37,61
2297,7d63ab43-95e4-41f5-bd43-c629578de7a9,SSp-bfd,12,25
2298,88e1154c-bd92-446d-bd6d-550062666223,AIp,9,5
2299,88e1154c-bd92-446d-bd6d-550062666223,VISC,26,2
2300,88e1154c-bd92-446d-bd6d-550062666223,SSs,64,9
2301,88e1154c-bd92-446d-bd6d-550062666223,SSp-bfd,37,25
2302,5a5a2320-3b0d-485d-aba2-dc96357e00d8,VPL,13,17
2303,5a5a2320-3b0d-485d-aba2-dc96357e00d8,RT,4,17
2304,5a5a2320-3b0d-485d-aba2-dc96357e00d8,SSp-ll,3,8
2305,366dabe3-2790-4511-a7dc-023a1ad9df75,SPVO_r,8,3
2306,366dabe3-2790-4511-a7dc-023a1ad9df75,IP_r,1,15
2307,fcc167d6-cb53-4dc7-a58f-06a53cfabc84,MRN,4,66
2308,fcc167d6-cb53-4dc7-a58f-06a53cfabc84,RSPd,2,18
2309,1f555fc6-5067-428b-a284-da6fb0b6b3a0,PBG,4,2
2310,1f555fc6-5067-428b-a284-da6fb0b6b3a0,VISp,19,28
2311,6d3b68e0-3efd-4b03-b747-16e44118a0a9,SNr,4,15
2312,6d3b68e0-3efd-4b03-b747-16e44118a0a9,SNc,2,6
2313,6d3b68e0-3efd-4b03-b747-16e44118a0a9,VTA,3,1
2314,6d3b68e0-3efd-4b03-b747-16e44118a0a9,ZI,1,34
2315,6d3b68e0-3efd-4b03-b747-16e44118a0a9,MRN,1,66
2316,68c98fb2-402b-4670-9b3b-0c77619998ea,PAR,15,6
2317,68c98fb2-402b-4670-9b3b-0c77619998ea,PRE,2,6
2318,68c98fb2-402b-4670-9b3b-0c77619998ea,POST,8,12
2319,d6c810b2-5922-4127-af2b-4b104bc55c2b,SUT,2,6
2320,d6c810b2-5922-4127-af2b-4b104bc55c2b,PPN,4,8
2321,d6c810b2-5922-4127-af2b-4b104bc55c2b,SAG,8,3
2322,d6c810b2-5922-4127-af2b-4b104bc55c2b,IC,4,17
2323,d6c810b2-5922-4127-af2b-4b104bc55c2b,POST,8,12
2324,d6c810b2-5922-4127-af2b-4b104bc55c2b,VISp,6,28
2325,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,MRN,7,66
2326,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,SCm,14,35
2327,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,SUB,8,20
2328,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,VISp,2,28
2329,b45c8f3f-6361-41df-9bc1-9df98b3d30e6,POL,10,11
2330,b45c8f3f-6361-41df-9bc1-9df98b3d30e6,SUB,9,20
2331,dd619e10-5df1-4c79-bd62-cc00937b5d36,HATA,5,5
2332,dd619e10-5df1-4c79-bd62-cc00937b5d36,ProS,58,14
2333,dd619e10-5df1-4c79-bd62-cc00937b5d36,DG,26,88
2334,dd619e10-5df1-4c79-bd62-cc00937b5d36,CA3,22,64
2335,dd619e10-5df1-4c79-bd62-cc00937b5d36,CA1,2,117
2336,eda7a3ac-f038-4603-9c68-816234e9c4eb,MRN,10,66
2337,eda7a3ac-f038-4603-9c68-816234e9c4eb,SCm,19,35
2338,eda7a3ac-f038-4603-9c68-816234e9c4eb,RSPv,1,17
2339,4c04120d-523a-4795-ba8f-49dbb8d9f63a,APN_r,11,8
2340,4c04120d-523a-4795-ba8f-49dbb8d9f63a,PPT_r,1,2
2341,4c04120d-523a-4795-ba8f-49dbb8d9f63a,NOT_r,3,2
2342,4c04120d-523a-4795-ba8f-49dbb8d9f63a,CA1_r,24,11
2343,4c04120d-523a-4795-ba8f-49dbb8d9f63a,VISam_r,8,5
2344,4c04120d-523a-4795-ba8f-49dbb8d9f63a,VISa_r,27,7
2345,4c04120d-523a-4795-ba8f-49dbb8d9f63a,DG_r,1,8
2346,9657af01-50bd-4120-8303-416ad9e24a51,APN,12,36
2347,9657af01-50bd-4120-8303-416ad9e24a51,DG,1,88
2348,9657af01-50bd-4120-8303-416ad9e24a51,CA1,7,117
2349,9657af01-50bd-4120-8303-416ad9e24a51,VISa,7,33
2350,96fe2729-b5a2-4e77-92bb-9df410144768,ZI,6,34
2351,96fe2729-b5a2-4e77-92bb-9df410144768,VPL,1,17
2352,96fe2729-b5a2-4e77-92bb-9df410144768,VPM,28,31
2353,96fe2729-b5a2-4e77-92bb-9df410144768,PO,2,38
2354,96fe2729-b5a2-4e77-92bb-9df410144768,VAL,18,7
2355,96fe2729-b5a2-4e77-92bb-9df410144768,LD,8,15
2356,96fe2729-b5a2-4e77-92bb-9df410144768,MOp,1,30
2357,b4131145-9675-4433-88e1-9ae016c701dd,MD,23,13
2358,b4131145-9675-4433-88e1-9ae016c701dd,LH,5,7
2359,b4131145-9675-4433-88e1-9ae016c701dd,DG,1,88
2360,b4131145-9675-4433-88e1-9ae016c701dd,CA3,15,64
2361,b4131145-9675-4433-88e1-9ae016c701dd,MOp,70,30
2362,0fa33419-e7b9-4d00-8cab-3b51f93ecf0c,PAG_r,1,9
2363,0fa33419-e7b9-4d00-8cab-3b51f93ecf0c,FC,1,2
2364,0fa33419-e7b9-4d00-8cab-3b51f93ecf0c,RSPv,32,17
2365,0fa33419-e7b9-4d00-8cab-3b51f93ecf0c,RSPd,8,18
2366,ed469fda-4519-456f-a671-cf901222b4f8,MRN,11,66
2367,ed469fda-4519-456f-a671-cf901222b4f8,APN,17,36
2368,ed469fda-4519-456f-a671-cf901222b4f8,CA1,8,117
2369,ed469fda-4519-456f-a671-cf901222b4f8,RSPagl,2,14
2370,257d0357-76ed-4220-8d50-68da6efda72d,NPC_r,1,2
2371,257d0357-76ed-4220-8d50-68da6efda72d,FC,8,2
2372,257d0357-76ed-4220-8d50-68da6efda72d,RSPd,21,18
2373,30ac1320-d671-46fc-87ef-875cdfc6b4eb,SNr,1,15
2374,30ac1320-d671-46fc-87ef-875cdfc6b4eb,MRN,10,66
2375,30ac1320-d671-46fc-87ef-875cdfc6b4eb,APN,18,36
2376,30ac1320-d671-46fc-87ef-875cdfc6b4eb,DG,2,88
2377,30ac1320-d671-46fc-87ef-875cdfc6b4eb,CA1,1,117
2378,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,NTS,1,3
2379,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,MV,22,7
2380,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,VeCB,12,1
2381,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,IP,3,5
2382,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,CENT3,8,13
2383,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,CUL4 5,23,14
2384,b3065f45-7227-4099-9f8c-7e81e677d8cf,IP,2,5
2385,b3065f45-7227-4099-9f8c-7e81e677d8cf,SIM,32,6
2386,2781c08e-a356-4a0d-8c28-4f94d1c87f69,IRN,4,8
2387,2781c08e-a356-4a0d-8c28-4f94d1c87f69,NTS,8,3
2388,2781c08e-a356-4a0d-8c28-4f94d1c87f69,MV,22,7
2389,a9c9df46-85f3-46ad-848d-c6b8da4ae67c,ENTm,19,11
2390,a9c9df46-85f3-46ad-848d-c6b8da4ae67c,PAR,10,6
2391,a9c9df46-85f3-46ad-848d-c6b8da4ae67c,VISp,62,28
2392,362823e7-5514-41d3-a31d-4b73f91ad3d0,TRN,37,6
2393,362823e7-5514-41d3-a31d-4b73f91ad3d0,PRNr,1,12
2394,362823e7-5514-41d3-a31d-4b73f91ad3d0,CS,7,6
2395,362823e7-5514-41d3-a31d-4b73f91ad3d0,CLI,3,2
2396,362823e7-5514-41d3-a31d-4b73f91ad3d0,PAG_r,4,9
2397,57656bee-e32e-4848-b924-0f6f18cfdfb1,MRN,2,66
2398,57656bee-e32e-4848-b924-0f6f18cfdfb1,APN,7,36
2399,57656bee-e32e-4848-b924-0f6f18cfdfb1,NOT,2,12
2400,57656bee-e32e-4848-b924-0f6f18cfdfb1,CA1,4,117
2401,57656bee-e32e-4848-b924-0f6f18cfdfb1,VISam,1,13
2402,4364cabe-a27c-4bd5-b398-1d068aca47cf,APN,7,36
2403,4364cabe-a27c-4bd5-b398-1d068aca47cf,CA1,6,117
2404,4364cabe-a27c-4bd5-b398-1d068aca47cf,VISam,4,13
2405,4364cabe-a27c-4bd5-b398-1d068aca47cf,VISa,15,33
2406,b8df4cc3-e973-4267-8cf8-a55cea77e1ac,COAp,4,14
2407,b8df4cc3-e973-4267-8cf8-a55cea77e1ac,PA,19,10
2408,b8df4cc3-e973-4267-8cf8-a55cea77e1ac,CA3,16,64
2409,b8df4cc3-e973-4267-8cf8-a55cea77e1ac,ZI,6,34
2410,b8df4cc3-e973-4267-8cf8-a55cea77e1ac,LGd,32,19
2411,179ce6d0-e348-4257-b718-e58dd4134589,PRNc,3,7
2412,179ce6d0-e348-4257-b718-e58dd4134589,TRN,5,6
2413,179ce6d0-e348-4257-b718-e58dd4134589,CS,19,6
2414,179ce6d0-e348-4257-b718-e58dd4134589,PAG_r,8,9
2415,532bb33e-f22f-454a-ba1f-561d1578b250,RN,1,6
2416,532bb33e-f22f-454a-ba1f-561d1578b250,MRN,6,66
2417,532bb33e-f22f-454a-ba1f-561d1578b250,APN,7,36
2418,532bb33e-f22f-454a-ba1f-561d1578b250,NOT,2,12
2419,532bb33e-f22f-454a-ba1f-561d1578b250,CA1,43,117
2420,532bb33e-f22f-454a-ba1f-561d1578b250,VISam,5,13
2421,3220377b-f53e-412d-a859-ef8ccb8f0a40,LM,6,1
2422,3220377b-f53e-412d-a859-ef8ccb8f0a40,LHA,19,10
2423,3220377b-f53e-412d-a859-ef8ccb8f0a40,PF,3,3
2424,3220377b-f53e-412d-a859-ef8ccb8f0a40,LH,2,7
2425,9ac90b86-fc72-4ca0-9389-c8b3a77da437,MM,4,1
2426,9ac90b86-fc72-4ca0-9389-c8b3a77da437,SUM,3,1
2427,9bd71ac6-c455-41f3-8c56-59987a649ac4,AON,57,14
2428,9bd71ac6-c455-41f3-8c56-59987a649ac4,ORBvl,57,7
2429,9bd71ac6-c455-41f3-8c56-59987a649ac4,MOs,28,41
2430,38981973-20de-44e5-8717-efcf88642502,PGRN_r,1,3
2431,38981973-20de-44e5-8717-efcf88642502,AMB_r,1,1
2432,38981973-20de-44e5-8717-efcf88642502,IRN_r,1,12
2433,38981973-20de-44e5-8717-efcf88642502,PARN_r,15,9
2434,38981973-20de-44e5-8717-efcf88642502,SPVI_r,9,10
2435,38981973-20de-44e5-8717-efcf88642502,x_r,8,2
2436,38981973-20de-44e5-8717-efcf88642502,SPIV_r,6,9
2437,38981973-20de-44e5-8717-efcf88642502,IP_r,2,15
2438,d06bdedb-e173-4fe5-a4f1-ab9ab53f9761,COPY_r,17,11
2439,d06bdedb-e173-4fe5-a4f1-ab9ab53f9761,SIM_r,63,10
2440,99086aba-f671-42b5-bdc0-e665c61f5452,MRN,11,66
2441,99086aba-f671-42b5-bdc0-e665c61f5452,SCm,3,35
2442,99086aba-f671-42b5-bdc0-e665c61f5452,RSPv,6,17
2443,99086aba-f671-42b5-bdc0-e665c61f5452,RSPagl,4,14
2444,99086aba-f671-42b5-bdc0-e665c61f5452,PAG,1,29
2445,9e979599-11e1-4372-96fc-e80520f3e668,LRN_r,2,1
2446,9e979599-11e1-4372-96fc-e80520f3e668,PGRN_r,1,3
2447,9e979599-11e1-4372-96fc-e80520f3e668,IRN_r,3,12
2448,9e979599-11e1-4372-96fc-e80520f3e668,PARN_r,7,9
2449,9e979599-11e1-4372-96fc-e80520f3e668,SPVI_r,3,10
2450,9e979599-11e1-4372-96fc-e80520f3e668,x_r,3,2
2451,9e979599-11e1-4372-96fc-e80520f3e668,SPIV_r,4,9
2452,9e979599-11e1-4372-96fc-e80520f3e668,SUV_r,2,5
2453,9e979599-11e1-4372-96fc-e80520f3e668,IP_r,2,15
2454,1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,PAR,21,6
2455,1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,PRE,26,6
2456,1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,POST,11,12
2457,1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,VISp,44,28
2458,f9b2e36b-eef8-402f-b121-786dfed58bcb,PAG,34,29
2459,f9b2e36b-eef8-402f-b121-786dfed58bcb,SCm,37,35
2460,f9b2e36b-eef8-402f-b121-786dfed58bcb,SCs,9,10
2461,f9b2e36b-eef8-402f-b121-786dfed58bcb,RSPv,2,17
2462,f9b2e36b-eef8-402f-b121-786dfed58bcb,RSPd,26,18
2463,f9b2e36b-eef8-402f-b121-786dfed58bcb,RSPagl,5,14
2464,f9b2e36b-eef8-402f-b121-786dfed58bcb,VISpm,1,8
2465,fe380793-8035-414e-b000-09bfe5ece92a,PERI,1,2
2466,fe380793-8035-414e-b000-09bfe5ece92a,ECT,18,5
2467,fe380793-8035-414e-b000-09bfe5ece92a,TEa,70,7
2468,fe380793-8035-414e-b000-09bfe5ece92a,AUDv,49,6
2469,fe380793-8035-414e-b000-09bfe5ece92a,AUDd,4,4
2470,fe380793-8035-414e-b000-09bfe5ece92a,SSs,46,9
2471,fe380793-8035-414e-b000-09bfe5ece92a,SSp-bfd,11,25
2472,64d04585-67e7-4320-baad-8d4589fd18f7,CA1,31,117
2473,64d04585-67e7-4320-baad-8d4589fd18f7,CA3,34,64
2474,f9d783f9-7d2e-4b53-83f7-9409f788cbca,CP,1,61
2475,f9d783f9-7d2e-4b53-83f7-9409f788cbca,SSs,3,9
2476,f9d783f9-7d2e-4b53-83f7-9409f788cbca,SSp-bfd,14,25
2477,4994543f-20e8-4421-adca-8739984e07ad,HATA,6,5
2478,4994543f-20e8-4421-adca-8739984e07ad,CA3,18,64
2479,4994543f-20e8-4421-adca-8739984e07ad,ZI,5,34
2480,4994543f-20e8-4421-adca-8739984e07ad,VPL,6,17
2481,4994543f-20e8-4421-adca-8739984e07ad,VPM,37,31
2482,4994543f-20e8-4421-adca-8739984e07ad,PO,5,38
2483,4994543f-20e8-4421-adca-8739984e07ad,LP,7,54
2484,d8dae4d0-e11d-4b4d-8bd9-103c13491eb7,PF,4,3
2485,d8dae4d0-e11d-4b4d-8bd9-103c13491eb7,LH,2,7
2486,d8dae4d0-e11d-4b4d-8bd9-103c13491eb7,DG,7,88
2487,d8dae4d0-e11d-4b4d-8bd9-103c13491eb7,CA1,5,117
2488,d8dae4d0-e11d-4b4d-8bd9-103c13491eb7,RSPagl,58,14
2489,0dfc64c5-80bc-43b6-a7c4-2fb6e638e9f3,PIR,2,23
2490,0dfc64c5-80bc-43b6-a7c4-2fb6e638e9f3,CP,84,61
2491,0dfc64c5-80bc-43b6-a7c4-2fb6e638e9f3,SSp-m,14,9
2492,c84144db-4498-4627-b72a-975a6b618715,MRN,10,66
2493,c84144db-4498-4627-b72a-975a6b618715,SCm,5,35
2494,c84144db-4498-4627-b72a-975a6b618715,DT,6,2
2495,c84144db-4498-4627-b72a-975a6b618715,DG,2,88
2496,c84144db-4498-4627-b72a-975a6b618715,SUB,9,20
2497,c84144db-4498-4627-b72a-975a6b618715,ProS,3,14
2498,c84144db-4498-4627-b72a-975a6b618715,VISp,18,28
2499,920865d3-1581-4e81-bd63-ab2186024564,CP,42,61
2500,920865d3-1581-4e81-bd63-ab2186024564,MOp,18,30
2501,03d2d8d1-a116-4763-8425-4ef7b1c1bd35,PIR,1,23
2502,03d2d8d1-a116-4763-8425-4ef7b1c1bd35,EPd,18,10
2503,03d2d8d1-a116-4763-8425-4ef7b1c1bd35,AIv,10,5
2504,03d2d8d1-a116-4763-8425-4ef7b1c1bd35,CLA,26,3
2505,03d2d8d1-a116-4763-8425-4ef7b1c1bd35,AId,12,11
2506,03d2d8d1-a116-4763-8425-4ef7b1c1bd35,MOp,56,30
2507,5011eba9-8926-4a73-b729-579d02676d25,ACB,17,18
2508,5011eba9-8926-4a73-b729-579d02676d25,CP,38,61
2509,5011eba9-8926-4a73-b729-579d02676d25,MOs,3,41
2510,5011eba9-8926-4a73-b729-579d02676d25,MOp,50,30
2511,79b2e46e-e2ee-446e-b875-9aff03ef52d2,LSv,3,15
2512,79b2e46e-e2ee-446e-b875-9aff03ef52d2,LSr,2,22
2513,79b2e46e-e2ee-446e-b875-9aff03ef52d2,CP,37,61
2514,79b2e46e-e2ee-446e-b875-9aff03ef52d2,MOp,42,30
2515,f211d54e-e7eb-4188-bdcd-faa9c4317e9e,PIR,20,23
2516,f211d54e-e7eb-4188-bdcd-faa9c4317e9e,EPv,3,8
2517,f211d54e-e7eb-4188-bdcd-faa9c4317e9e,CP,59,61
2518,00a96dee-1e8b-44cc-9cc3-aca704d2b594,TRN,4,6
2519,00a96dee-1e8b-44cc-9cc3-aca704d2b594,CS,13,6
2520,00a96dee-1e8b-44cc-9cc3-aca704d2b594,CLI_r,2,3
2521,00a96dee-1e8b-44cc-9cc3-aca704d2b594,MRN_r,4,19
2522,00a96dee-1e8b-44cc-9cc3-aca704d2b594,III_r,3,2
2523,8d89b7d0-33e7-45c6-9972-d3ad4c1e5f4c,CP,46,61
2524,8d89b7d0-33e7-45c6-9972-d3ad4c1e5f4c,MOp,14,30
2525,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,PO,46,38
2526,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,LD,20,15
2527,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,CA3,2,64
2528,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,CA2,2,15
2529,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,CA1,9,117
2530,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,SSp-tr,19,11
2531,54c8f5de-83d7-49b9-9b4c-67fe0f07289b,CA3,21,64
2532,54c8f5de-83d7-49b9-9b4c-67fe0f07289b,CA1,31,117
2533,54c8f5de-83d7-49b9-9b4c-67fe0f07289b,VISl,2,9
2534,91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,ENTl,50,13
2535,91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,CA1,51,117
2536,91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,TEa,11,7
2537,91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,VISli,12,7
2538,91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,VISl,28,9
2539,1fa9efcf-def3-40b1-86ae-ca411da98ef2,ENTl,17,13
2540,1fa9efcf-def3-40b1-86ae-ca411da98ef2,CA1,47,117
2541,1fa9efcf-def3-40b1-86ae-ca411da98ef2,AUDpo,2,4
2542,ece878b9-830d-4618-b801-ad0e7d8e7085,DG,73,88
2543,ece878b9-830d-4618-b801-ad0e7d8e7085,CA1,23,117
2544,ece878b9-830d-4618-b801-ad0e7d8e7085,ProS,29,14
2545,ece878b9-830d-4618-b801-ad0e7d8e7085,VISl,21,9
2546,ece878b9-830d-4618-b801-ad0e7d8e7085,VISp,2,28
2547,180d278e-1a49-42da-a624-24aa14b57a4e,PAG,10,29
2548,180d278e-1a49-42da-a624-24aa14b57a4e,NPC,4,6
2549,180d278e-1a49-42da-a624-24aa14b57a4e,OP,3,4
2550,180d278e-1a49-42da-a624-24aa14b57a4e,SUB,7,20
2551,180d278e-1a49-42da-a624-24aa14b57a4e,RSPv,27,17
2552,180d278e-1a49-42da-a624-24aa14b57a4e,RSPd,8,18
2553,d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,RN,1,6
2554,d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,MRN,14,66
2555,d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,APN,4,36
2556,d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,SCm,20,35
2557,d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,NOT,1,12
2558,d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,SCs,4,10
2559,d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,RSPv,11,17
2560,81b1800e-f138-4337-abc9-bb0449b77852,MRN_r,1,19
2561,81b1800e-f138-4337-abc9-bb0449b77852,PAG_r,7,9
2562,81b1800e-f138-4337-abc9-bb0449b77852,PAG,5,29
2563,81b1800e-f138-4337-abc9-bb0449b77852,SCm,4,35
2564,81b1800e-f138-4337-abc9-bb0449b77852,RSPv,5,17
2565,81b1800e-f138-4337-abc9-bb0449b77852,RSPd,1,18
2566,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,PG,1,1
2567,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,TRN,1,6
2568,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,CS,13,6
