source name,source #neur,target name,target #neur,Granger score,corrected p,eid
CM,15,MD,36,0.0016393134893211592,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
LP,35,CA1,19,0.0016388136317126323,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
ANcr2,15,PRM,13,0.001636958807323019,0.0026912397197495852,537677fe-1e24-4755-948c-fa4a4e8ecce5
PO,12,AON,35,0.0016293607203213378,1.0,f25642c6-27a5-4a97-9ea0-06652db79fbd
MOp,38,CP,40,0.0016231509052336702,0.0026912397197495852,6f36868f-5cc1-450c-82fa-6b9829ce0cfe
MPO,13,SSp-ul,24,0.0016225268354218758,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
MOs,128,PL,18,0.0016190814094215345,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
PoT,16,VISa,28,0.001617578285983563,0.0026912397197495852,0a018f12-ee06-4b11-97aa-bbbff5448e9f
BMA,51,CEA,49,0.001617474680749491,0.0026912397197495852,56956777-dca5-468c-87cb-78150432cc57
MD,34,RSPagl,20,0.0016159326116967486,0.0026912397197495852,bb6a5aae-2431-401d-8f6a-9fdd6de655a9
LSr,45,ACAd,36,0.0016151623548818605,0.0026912397197495852,cc45c568-c3b9-4f74-836e-c87762e898c8
ECT,12,TEa,12,0.0016146736651666239,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
VISp,22,MRN,22,0.0016108768597412548,0.0026912397197495852,91bac580-76ed-41ab-ac07-89051f8d7f6e
MOs,27,ILA,22,0.001610380066066277,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
MOs,20,LP,46,0.001609075093510568,0.15209010524036767,dd4da095-4a99-4bf3-9727-f735077dba66
MD,36,RSPagl,13,0.00160640622540144,1.0,510b1a50-825d-44ce-86f6-9678f5396e02
MRN,17,SCm,18,0.0016039816408533359,1.0,b182b754-3c3e-4942-8144-6ee790926b58
VISa,37,DG,15,0.0016037818861982256,1.0,ee40aece-cffd-4edb-a4b6-155f158c666a
BLA,21,PIR,51,0.0016019170939671134,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
MOs,128,AON,70,0.0015998273367805016,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
SCm,28,MRN,26,0.0015994891737407578,0.0026912397197495852,30e5937e-e86a-47e6-93ae-d2ae3877ff8e
MOp,21,ACAd,15,0.0015966080697793084,0.0026912397197495852,113c5b6c-940e-4b21-b462-789b4c2be0e5
LP,15,MRN,13,0.0015960196659230697,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
LD,34,ORBvl,108,0.0015908724463686364,0.04044833623238452,d33baf74-263c-4b37-a0d0-b79dcb80a764
APN,11,VISp,21,0.0015905873322496155,0.0026912397197495852,0c828385-6dd6-4842-a702-c5075f5f5e81
IC,38,CENT2,40,0.001590420727031292,1.0,c46b8def-620d-4d70-9397-be5694255f73
CA1,17,TRS,12,0.0015880734634151961,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
LGd,32,VISa,15,0.001587657855742024,1.0,a82800ce-f4e3-4464-9b80-4c3d6fade333
SUB,24,VISam,24,0.0015875022824542917,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
VPM,23,PPN,25,0.0015844678215050844,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
VISl,11,SUB,157,0.001584363793230934,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
RSPv,13,VPM,48,0.0015827160950346486,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
CA1,19,LP,35,0.0015823894237530745,0.020528290945007178,2bdf206a-820f-402f-920a-9e86cd5388a4
SCm,13,VAL,19,0.0015779804756387227,1.0,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b
PO,36,AUDd,13,0.0015770224248733821,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
LSr,27,VPL,28,0.0015739383767080129,1.0,4720c98a-a305-4fba-affb-bbfa00a724a4
ACAd,36,ACAv,19,0.0015733236298301144,0.0026912397197495852,cc45c568-c3b9-4f74-836e-c87762e898c8
LSv,16,BST,13,0.0015719333804260715,0.0026912397197495852,4aa1d525-5c7d-4c50-a147-ec53a9014812
CENT2,14,LP,35,0.0015679785253545474,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
LD,19,VM,11,0.0015645753467254675,0.0026912397197495852,9a629642-3a9c-42ed-b70a-532db0e86199
AM,29,AV,32,0.0015611652433057332,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
CA1,11,MG,11,0.0015601994421607834,1.0,09b2c4d1-058d-4c84-9fd4-97530f85baf6
PPN,30,PC5,26,0.0015546765779068704,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
VISli,12,ENTl,50,0.0015546257168547984,1.0,1ec23a70-b94b-4e9c-a0df-8c2151da3761
PoT,18,LP,16,0.0015522687705074056,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
PO,27,ORBvl,108,0.0015509783595188198,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
SSp-bfd,26,SSs,73,0.0015496690223593924,0.0026912397197495852,6fb1e12c-883b-46d1-a745-473cde3232c8
CP,67,PIR,51,0.0015474169970714291,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
AId,18,MOs,14,0.0015429171362637063,0.0026912397197495852,ac7d3064-7f09-48a3-88d2-e86a4eb86461
FRP,11,MOs,47,0.0015423964658211765,0.0026912397197495852,2e6e179c-fccc-4e8f-9448-ce5b6858a183
RSPv,23,PAG,35,0.0015423013806664088,0.005298908676731596,28338153-4113-485b-835b-91cb96d984f2
DG,19,APN,45,0.0015419275456448188,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
LSr,20,CP,30,0.0015372831763661176,0.587838660809168,ff4187b5-4176-4e39-8894-53a24b7cf36b
APN,45,DG,19,0.0015357470642190308,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
PC5,26,NLL,23,0.001531883631961508,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
GPe,13,LGd,21,0.0015286263022540457,1.0,56956777-dca5-468c-87cb-78150432cc57
PRNr,20,MRN,16,0.001526651917766486,0.0026912397197495852,97c1d08d-57b4-4595-8052-91eb84ebfd74
MRN,16,PRNr,16,0.0015261943369800446,1.0,9fe512b8-92a8-4642-83b6-01158ab66c3c
CA1,17,RSPv,15,0.0015248743678543386,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
MOs,28,ILA,40,0.0015238099526601178,1.0,2c44a360-5a56-4971-8009-f469fb59de98
VPM,22,SI,14,0.0015182262437950312,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
LSr,14,MOs,28,0.001518096001226068,1.0,2c44a360-5a56-4971-8009-f469fb59de98
ACAv,14,LSr,29,0.0015179467736672115,0.0026912397197495852,a92c4b1d-46bd-457e-a1f4-414265f0e2d4
CA3,16,SSp-tr,11,0.0015155181313352161,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
PAG,11,RSPagl,29,0.0015154568394679525,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
CP,19,BLA,24,0.0015148801490004792,1.0,cae5cd75-55e5-4277-8db3-cf4d6c5ff918
ILA,44,MOs,54,0.0015122538428604404,0.0026912397197495852,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
PL,47,TTd,47,0.0015116477782001602,0.23920000608222083,f99ac31f-171b-4208-a55d-5644c0ad51c3
SCm,22,RSPv,13,0.001511192951903695,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
LD,34,AON,70,0.0015102824498922152,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
RSPv,13,LGd,11,0.001509214607291083,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
VISp,28,MRN,34,0.001506998081690052,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
PAG,11,SCm,13,0.0015069902048091177,1.0,f56194bc-8215-4ae8-bc6a-89781ad8e050
CP,137,OT,20,0.001505489825062205,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
PL,34,TTd,13,0.0015053908655084046,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
PO,23,PCN,12,0.001504793652483707,1.0,ee40aece-cffd-4edb-a4b6-155f158c666a
PO,45,BST,23,0.0015039096953740172,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
SUB,13,ProS,13,0.001503751658764334,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
SSp-bfd,26,LSr,27,0.001503611569753538,1.0,4720c98a-a305-4fba-affb-bbfa00a724a4
CP,67,SSp-n,18,0.001499958619751216,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
LP,15,APN,40,0.001497560961182225,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
ProS,14,SSp-m,54,0.0014970682385910372,0.0026912397197495852,69c9a415-f7fa-4208-887b-1417c1479b48
VPM,48,RN,11,0.001496065339292545,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
MRN,16,RSPv,20,0.0014954376382954138,0.0026912397197495852,16693458-0801-4d35-a3f1-9115c7e5acfd
BLA,21,CP,67,0.0014953387368876214,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
PL,18,ORBm,75,0.00149453540604918,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
PoT,18,SGN,18,0.0014930837376176554,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
SF,14,LHA,23,0.0014930555890815224,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
SSp-tr,25,LP,30,0.0014914464354150447,0.0026912397197495852,1a507308-c63a-4e02-8f32-3239a07dc578
APN,22,DG,22,0.0014884111134659884,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
MOs,74,LSr,20,0.0014868600657565523,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
LSr,22,PO,45,0.0014865832680076108,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
PO,21,CA1,13,0.0014865317123704468,1.0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
SSp-tr,25,PO,30,0.0014857855034877043,0.0026912397197495852,1a507308-c63a-4e02-8f32-3239a07dc578
RSPd,53,TRS,12,0.0014804843682923409,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
DG,22,VISa,34,0.0014801889240655464,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
SUB,13,VISpm,14,0.0014795130816955026,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
Eth,19,GRN,14,0.0014779445092225308,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
CP,42,Eth,17,0.0014770249369400678,0.0026912397197495852,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
CA3,16,EPv,22,0.0014760008081405207,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
SSs,100,AUDv,152,0.001475550206561995,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
VISli,21,GPe,19,0.0014714125417405978,0.0026912397197495852,35ed605c-1a1a-47b1-86ff-2b56144f55af
NI,14,CENT2,18,0.0014708671174414212,0.0026912397197495852,63f3dbc1-1a5f-44e5-98dd-ce25cd2b7871
CA3,21,SSs,13,0.0014701709012721897,0.0026912397197495852,cde63527-7f5a-4cc3-8ac2-215d82e7da26
MOs,20,ORBm,87,0.0014684569490241172,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
SSp-tr,20,CA1,19,0.0014681205153955768,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
MRN,16,PRNr,31,0.0014671650797696701,0.0026912397197495852,ee212778-3903-4f5b-ac4b-a72f22debf03
PERI,28,CP,40,0.00146485079154536,0.0026912397197495852,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
LSr,30,ACAd,14,0.001464809045893156,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
SUB,157,VISpor,14,0.001460893693361971,1.0,872ce8ff-9fb3-485c-be00-bc5479e0095b
MD,94,APN,56,0.0014605162666297988,0.0026912397197495852,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
LP,19,VISa,37,0.001457893719248715,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
DG,24,CP,26,0.0014517519406531676,0.18543339130664213,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0
LP,19,SMT,32,0.0014511684618519216,1.0,ee40aece-cffd-4edb-a4b6-155f158c666a
SSp-ll,19,AV,13,0.0014508038376647027,0.0026912397197495852,741979ce-3f10-443a-8526-2275620c8473
LP,24,VISa,28,0.0014490027955969698,0.0026912397197495852,0a018f12-ee06-4b11-97aa-bbbff5448e9f
MD,36,CM,15,0.001446744765956627,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
PO,38,CENT2,14,0.0014437234907354868,1.0,56b57c38-2699-4091-90a8-aba35103155e
OT,16,ORBm,33,0.0014434695474168002,0.10911131572223615,3f6e25ae-c007-4dc3-aa77-450fd5705046
CP,45,ORBl,16,0.0014413297597519659,0.0026912397197495852,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7
VISp,18,CP,84,0.0014411331766356738,0.0026912397197495852,5d01d14e-aced-4465-8f8e-9a1c674f62ec
RSPagl,11,CA3,16,0.0014406474991449114,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
MOp,46,ANcr2,12,0.0014402976824981106,0.0026912397197495852,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8
AUDp,34,TEa,17,0.0014398493659650003,0.0026912397197495852,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f
SUB,72,GPe,19,0.0014337709958992372,0.0026912397197495852,35ed605c-1a1a-47b1-86ff-2b56144f55af
MOp,21,MOs,13,0.0014330520468988283,0.0026912397197495852,113c5b6c-940e-4b21-b462-789b4c2be0e5
PARN,11,MG,11,0.0014329266868333512,1.0,09b2c4d1-058d-4c84-9fd4-97530f85baf6
CA3,21,TEa,11,0.0014320298883682891,0.0026912397197495852,1ec23a70-b94b-4e9c-a0df-8c2151da3761
PO,23,DG,15,0.0014306898220947505,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
LP,25,SSp-ul,18,0.001430206914152712,0.0026912397197495852,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
VISa,13,BST,23,0.0014286334788349243,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
RN,11,RSPv,13,0.0014283232279325953,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
VPM,44,DN,11,0.001426055722033166,0.0026912397197495852,5339812f-8b91-40ba-9d8f-a559563cc46b
LGd,11,VPM,48,0.0014234927296671617,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
MRN,20,PRNr,27,0.0014205137941972867,0.0026912397197495852,cea755db-4eee-4138-bdd6-fc23a572f5a1
BMA,16,PL,28,0.00141893198004432,1.0,78b4fff5-c5ec-44d9-b5f9-d59493063f00
LP,15,DG,31,0.0014184785078468875,1.0,0841d188-8ef2-4f20-9828-76a94d5343a4
PAG,16,PIR,34,0.0014162305695806054,1.0,8c552ddc-813e-4035-81cc-3971b57efe65
SF,11,ACAd,32,0.0014135877371317784,1.0,196a2adf-ff83-49b2-823a-33f990049c2e
MOs,20,VISam,19,0.0014132507585142085,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
AUDpo,19,PERI,28,0.0014114126388944115,1.0,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
BLA,21,EPv,18,0.0014086268600443307,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
MV,22,ENTm,19,0.001404115801020871,1.0,41431f53-69fd-4e3b-80ce-ea62e03bf9c7
PO,12,DG,12,0.0014040109563364744,0.0026912397197495852,15b69921-d471-4ded-8814-2adad954bcd8
AON,35,PO,12,0.0014033220151262937,0.0026912397197495852,f25642c6-27a5-4a97-9ea0-06652db79fbd
ENTl,50,VISli,12,0.001402502371271206,0.0026912397197495852,1ec23a70-b94b-4e9c-a0df-8c2151da3761
MRN,18,IRN,11,0.0014019117253200486,0.0026912397197495852,e012d3e3-fdbc-4661-9ffa-5fa284e4e706
EPd,50,CP,32,0.0014017396970842989,0.0026912397197495852,25f77e81-c1af-46ab-8686-73ac3d67c4a7
CA1,31,VISa,34,0.001399569560138767,1.0,7f6b86f9-879a-4ea2-8531-294a221af5d0
PO,45,SI,14,0.0013991814290318062,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
VISpm,47,LP,18,0.001398990417398025,0.0026912397197495852,dda5fc59-f09a-4256-9fb5-66c67667a466
LP,11,ACAd,14,0.0013985597955015262,1.0,aad23144-0e52-4eac-80c5-c4ee2decb198
LP,14,PO,54,0.001395809226928224,0.0026912397197495852,8928f98a-b411-497e-aa4b-aa752434686d
VISC,20,SSs,14,0.0013954267391552656,0.0026912397197495852,0ac8d013-b91e-4732-bc7b-a1164ff3e445
ZI,11,PO,45,0.0013944602424192621,0.6038421167132652,a4a74102-2af5-45dc-9e41-ef7f5aed88be
BLA,11,CP,11,0.0013941496021459422,1.0,f5591ac5-311d-4fa8-9bad-029d7be9c491
VISam,21,CA1,26,0.0013938615538025179,1.0,b52182e7-39f6-4914-9717-136db589706e
EPd,12,PIR,14,0.0013933611827933424,0.0026912397197495852,77e6dc6a-66ed-433c-b1a2-778c914f523c
VISp,19,MRN,15,0.0013931427927218775,0.0026912397197495852,5ae68c54-2897-4d3a-8120-426150704385
ACAd,15,MOp,21,0.001391307903453729,0.0026912397197495852,113c5b6c-940e-4b21-b462-789b4c2be0e5
SCm,14,SIM,15,0.0013908002232129336,0.0026912397197495852,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df
AId,26,GU,40,0.0013888543962390144,1.0,c8d46ee6-eb68-4535-8756-7c9aa32f10e4
CA1,12,VISp,15,0.0013871956742378133,0.0026912397197495852,8a3a0197-b40a-449f-be55-c00b23253bbf
CU,15,PYR,16,0.0013863242050388648,0.0026912397197495852,bb8d9451-fdbd-4f46-b52e-9290e8f84d2e
CEA,30,GPe,23,0.0013855522430400048,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
RSPd,26,PAG,34,0.0013832657415194594,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
CUL4 5,22,PF,46,0.00138220755974078,0.0026912397197495852,d71e565d-4ddb-42df-849e-f99cfdeced52
CA1,20,RSPv,29,0.0013817207917916007,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
PO,11,LP,20,0.0013806211089821385,0.0026912397197495852,2038e95d-64d4-4ecb-83d0-1308d3c598f8
CUL4 5,23,MV,22,0.001379218029800291,1.0,8db36de1-8f17-4446-b527-b5d91909b45a
AUDv,49,SSp-bfd,11,0.0013781949403880711,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
CA3,18,RSPagl,58,0.0013777927150680203,0.0026912397197495852,c557324b-b95d-414c-888f-6ee1329a2329
TTd,17,MOs,54,0.001376678311393209,0.0026912397197495852,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
MOp,71,VAL,18,0.0013748213098872019,0.0026912397197495852,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c
MRN,17,PC5,26,0.0013745009697262534,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
DP,13,PL,22,0.001370846600859168,0.0026912397197495852,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
VISpor,14,SUB,157,0.0013697464366105238,0.06763036035185392,872ce8ff-9fb3-485c-be00-bc5479e0095b
PO,27,AON,70,0.0013687622582970115,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
LGd,29,VPL,20,0.0013678216841664303,0.0026912397197495852,3537d970-f515-4786-853f-23de525e110f
LSr,22,ZI,11,0.0013656916961339572,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
TEa,38,AUDd,84,0.0013618090536956062,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
ACB,15,ORBvl,57,0.001360059692097393,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
AId,14,ORBl,25,0.0013583214851559378,0.0026912397197495852,5569f363-0934-464e-9a5b-77c8e67791a1
MOp,21,LSc,17,0.0013578825793537773,0.29535823357024843,113c5b6c-940e-4b21-b462-789b4c2be0e5
CP,29,LSr,17,0.0013571578954852015,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
AON,34,MOs,27,0.0013542347426020963,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
ENTl,56,CP,40,0.001353848922349301,1.0,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
TEa,70,AUDv,49,0.0013524985483961637,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
PoT,16,LP,24,0.0013491698428038479,0.0026912397197495852,0a018f12-ee06-4b11-97aa-bbbff5448e9f
VISp,28,RSPd,11,0.0013474156461466746,0.012970369100645866,90c61c38-b9fd-4cc3-9795-29160d2f8e55
SCm,19,ProS,58,0.0013462398489341165,0.0026912397197495852,da188f2c-553c-4e04-879b-c9ea2d1b9a93
VISpm,27,APN,72,0.0013452164061362338,0.26278025062231264,239dd3c9-35f3-4462-95ee-91b822a22e6b
EPv,22,LSr,20,0.0013428899020023932,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
AIv,12,PIR,14,0.0013397547124874732,1.0,77e6dc6a-66ed-433c-b1a2-778c914f523c
VISa,29,ENTl,118,0.0013385016065858091,0.0026912397197495852,b22f694e-4a34-4142-ab9d-2556c3487086
SCm,13,RSPagl,29,0.0013345005238539409,1.0,f56194bc-8215-4ae8-bc6a-89781ad8e050
VISa,31,TTd,13,0.0013341741420845833,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
PL,51,TTd,37,0.001332685497166759,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
TTd,47,DP,61,0.0013313550080688908,1.0,f99ac31f-171b-4208-a55d-5644c0ad51c3
AUDp,26,AId,18,0.0013296966619936379,0.04044833623238452,ac7d3064-7f09-48a3-88d2-e86a4eb86461
ACB,17,EPd,18,0.001328190738199466,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
CA1,30,EPv,22,0.001328050196583712,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
DG,17,MG,13,0.0013275213437990185,0.0026912397197495852,73918ae1-e4fd-4c18-b132-00cb555b1ad2
TTd,13,PL,34,0.0013256509868875721,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
ACAv,14,LSr,71,0.0013234665452566308,1.0,ebc9392c-1ecb-4b4b-a545-4e3d70d23611
SUB,14,RSPagl,19,0.0013230232131755714,0.0026912397197495852,fe1fd79f-b051-411f-a0a9-2530a02cc78d
DP,25,PL,18,0.0013224005784747738,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
DG,22,MRN,16,0.0013214720851781258,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
PO,52,CUL4 5,25,0.0013191225595946432,1.0,72cb5550-43b4-4ef0-add5-e4adfdfb5e02
PA,25,COAp,32,0.0013184177420045185,1.0,032ffcdf-7692-40b3-b9ff-8def1fc18b2e
CP,137,ACB,15,0.001318123963941984,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
VISp,32,VISam,24,0.0013121571809351184,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
VISp,26,ProS,18,0.001310325063191764,0.0026912397197495852,ca4ecb4c-4b60-4723-9b9e-2c54a6290a53
SSp-bfd,20,TEa,38,0.0013071575896531496,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
DG,15,VISa,37,0.0013069040913816154,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
SSp-m,19,LP,25,0.0013064871396269951,0.038025942836851734,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
VISam,13,MRN,16,0.0013061758320112049,0.0026912397197495852,6c6b0d06-6039-4525-a74b-58cfaa1d3a60
VPL,15,VISa,20,0.0012987406787521572,1.0,781b35fd-e1f0-4d14-b2bb-95b7263082bb
PO,21,LP,12,0.0012984814248382737,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
TTd,13,LSr,30,0.0012982956575751103,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
PO,12,CA1,11,0.0012962274370208293,0.0026912397197495852,15b69921-d471-4ded-8814-2adad954bcd8
SI,14,VISa,13,0.0012933106071616573,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
PARN,11,ProS,25,0.0012925717725081488,1.0,09b2c4d1-058d-4c84-9fd4-97530f85baf6
DP,28,LSr,58,0.0012895408304324362,0.8125224317350139,259927fd-7563-4b03-bc5d-17b4d0fa7a55
AV,29,AM,19,0.0012891073454982683,0.0026912397197495852,7f150b7c-c261-46e6-9edb-cc391c9d9f03
SCm,21,VISp,24,0.0012882107145102317,1.0,90d1e82c-c96f-496c-ad4e-ee3f02067f25
MRN,16,PRNc,13,0.0012877254097397551,1.0,97c1d08d-57b4-4595-8052-91eb84ebfd74
ILA,44,TTd,17,0.001285872599386373,0.0026912397197495852,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
IP,18,CUL4 5,30,0.0012831355352063633,1.0,b10ed1ba-2099-42c4-bee3-d053eb594f09
CA1,19,VISa,34,0.0012822874109836159,1.0,2bdf206a-820f-402f-920a-9e86cd5388a4
VISa,18,CA1,14,0.0012818863042022687,1.0,3e6a97d3-3991-49e2-b346-6948cb4580fb
LSr,22,VISa,13,0.0012817952349762018,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
CP,27,PIR,24,0.0012805907524886528,0.0026912397197495852,e49d8ee7-24b9-416a-9d04-9be33b655f40
MOp,71,VPM,28,0.001280580850501749,1.0,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c
PO,18,ACAd,14,0.0012786715937094283,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
AON,19,CP,45,0.0012785810469802784,0.0026912397197495852,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7
MOs,26,PL,26,0.0012762737572492976,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
ACB,13,AM,29,0.001272707860333857,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
Eth,24,DG,22,0.0012725425785560219,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
VPM,31,VISa,41,0.0012689018348107694,0.3969994516147623,0802ced5-33a3-405e-8336-b65ebc5cb07c
LP,33,SI,14,0.0012678972012669344,0.018004558520774077,a4a74102-2af5-45dc-9e41-ef7f5aed88be
DP,17,VISam,19,0.0012637735279861628,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
GU,40,AId,26,0.0012631885646009033,0.0026912397197495852,c8d46ee6-eb68-4535-8756-7c9aa32f10e4
AId,45,AIv,62,0.001262517573418509,0.0026912397197495852,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde
